label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
C,0.0,0.0,0.0,-0.3276039805185591,-0.013805555943514198,-0.07675604670699164,-0.6522170641759006,-0.16461186709971867,-0.15530280789049541,-0.9099999621698188,-0.18457334642489326,-0.2460372640503223,-1.1269110892574212,-0.19928003870122554,-0.33714720647076274,-0.551877252305252,-0.8402813931108324,-0.033799052030253,-0.6878170647646131,-1.2045035518729865,-0.14603968806470075,-0.8128161736409927,-1.3527487656382469,-0.25534562996412663,-0.9470981735280349,-1.412674127152954,-0.32929497681273917,-0.45207149262094654,-0.8888297038060151,-0.07492077943788886,-0.6211822890007904,-1.251077199493723,-0.18252399518074214,-0.7755728883363715,-1.3911294184056222,-0.2810919584794162,-0.937345684905243,-1.4576208594734552,-0.34455556919191854,-0.31993368156941765,-0.8862790419175628,-0.13650858300028487,-0.5122579463156436,-1.2379991617680415,-0.22996206304648573,-0.6830500863028367,-1.3788834585403869,-0.3034080759403547,-0.8557058842644412,-1.4532660833601034,-0.34685380957524536,-0.16477044581405428,-0.8314201168626065,-0.2089458945963134,-0.3339585876829548,-1.1269946755862033,-0.2866488891334918,-0.4872941781783882,-1.2552084307742855,-0.33167951470931895,-0.6431375631549794,-1.3301885392660795,-0.3577763021832902
C,0.0,0.0,0.0,-0.33193247253831504,-0.007223550951350225,-0.06505037061109727,-0.6619544388208228,-0.15634133261594602,-0.1337191300120843,-0.9144556385680376,-0.18504434063627645,-0.2182875323420871,-1.1209192987703978,-0.20345678505754264,-0.3036296736344626,-0.5461698381581774,-0.8363638768112786,-0.014359688539470367,-0.6719702362428607,-1.209840684259942,-0.1276707099336025,-0.8064306421153185,-1.3499733008797237,-0.23835917565253115,-0.9486458826716108,-1.3936026444896286,-0.3106142816971496,-0.4473525155109888,-0.8923343691836635,-0.060125705314647414,-0.6078068385836461,-1.2902885919060403,-0.17152229013018064,-0.7760636916010558,-1.4199667183886902,-0.27372282686003196,-0.9420575081732658,-1.4502207555569975,-0.33605571151082636,-0.32352981178879703,-0.8971311645224462,-0.12623036489655992,-0.5020000865050038,-1.2829433143539999,-0.2197211637527287,-0.6839527373803088,-1.4073548471778268,-0.2980667990885252,-0.8584823466912074,-1.438021863094472,-0.34183308512420657,-0.18425902779672992,-0.8466147289213612,-0.20229925139964283,-0.37342942324379513,-1.142892505475227,-0.2776200740251026,-0.5385464764979162,-1.2688295608509748,-0.3270468802849156,-0.6943204428796401,-1.3341137971417576,-0.3556456586073381
C,0.0,0.0,0.0,-0.3141814944814759,-0.025842395399056032,-0.05103788622303134,-0.6236916448647792,-0.2110323624312264,-0.10280124316945125,-0.8719953654743401,-0.2647493781990713,-0.1731596312895867,-1.067334210158176,-0.3086708631311355,-0.24265952632589752,-0.4801318235443916,-0.8658292560433148,0.015798425339492172,-0.5828351981104941,-1.2242567355690657,-0.08381672139883246,-0.7314702173804954,-1.3488216604271621,-0.17650223042579047,-0.8772908105369202,-1.3954369213998912,-0.2369442858124774,-0.3922710395755379,-0.9192263264416346,-0.03385841530467827,-0.5231976241506205,-1.3601115517297788,-0.13906440905436673,-0.7246899262024666,-1.4634058282469373,-0.22346113408207197,-0.9019471509406913,-1.4542951282780363,-0.26748120388914964,-0.29315336088441074,-0.9132885614439055,-0.10433651408204658,-0.45079381495902754,-1.3084240280860555,-0.19580288929496684,-0.6667367973041676,-1.4077045641323127,-0.2674190569556196,-0.8486028143410184,-1.4192786713785,-0.3018332250473865,-0.1938650311673363,-0.8464238254403107,-0.18350194633268968,-0.3788859666376253,-1.140349265818153,-0.25214528405081715,-0.557915289929993,-1.2444494281411196,-0.2969921155676777,-0.7102028079676892,-1.292932639697394,-0.3215513640398712
C,0.0,0.0,0.0,-0.31668780240965283,-0.0457735503553598,0.02449252470048377,-0.5670180441183216,-0.20641710562883453,-0.0018807257090608163,-0.7894648247064591,-0.2343707811234184,-0.06510916290207085,-0.963519858697672,-0.27851375817958124,-0.12785141659073004,-0.43831047477461116,-0.877254123221057,0.10647250310392994,-0.5842107890761686,-1.163368898468153,0.01989358457760806,-0.7610736869978423,-1.1860662725938003,-0.06620428493990227,-0.9167082021537905,-1.1487453774479428,-0.11787509835442102,-0.3787880611902435,-0.9251214839864507,0.02588135557585162,-0.5953585208228752,-1.24941528068507,-0.04207037416006093,-0.8096451468407591,-1.2655604982852184,-0.10833219833971529,-0.9613686324830332,-1.1969177707851693,-0.1485875765965833,-0.32237907738189625,-0.9005324990722494,-0.07291923438043112,-0.56350572559452,-1.1976371570428657,-0.13828492816897023,-0.7951820523334155,-1.2188519413285532,-0.1858409348468926,-0.9622401795108281,-1.1614865310908666,-0.20890967857403522,-0.2869652579626751,-0.8159397321561264,-0.17588602532874797,-0.5156678726420192,-1.0390823460790186,-0.2209382896387589,-0.6992551745030062,-1.0882790693668198,-0.24353080881783876,-0.8466015493942255,-1.078113627825211,-0.25446905286879656
C,0.0,0.0,0.0,-0.3314699716872522,-0.01550218303424557,0.009824641341895504,-0.5992048904128601,-0.1630376540478965,-0.01997650233148872,-0.8262927844513159,-0.18194976563889706,-0.08483998597863954,-1.001294019785339,-0.2179424870057852,-0.14845102637021837,-0.4939254818776776,-0.8468088616538904,0.10303408559957176,-0.6591212149276205,-1.1237319894903472,0.010523977856702496,-0.8511957632175506,-1.159231374638064,-0.08206242809432829,-1.0261660315594612,-1.1286205029348644,-0.13901894107328217,-0.43914914413993383,-0.898072314484666,0.024781992601861227,-0.6646253308187877,-1.2242987201454216,-0.053634784951065384,-0.8896044438828704,-1.2440097445386806,-0.12903198600819235,-1.055675973301696,-1.1803241675759288,-0.17383105698908266,-0.3814288064968748,-0.8787166096302149,-0.07367291488331447,-0.6223242416219028,-1.175033350190778,-0.14960895161407992,-0.8631225044613365,-1.183480042217508,-0.20694815276836936,-1.04019051956204,-1.116919963110475,-0.23362461473231103,-0.3409955252437865,-0.7945208285151169,-0.17781053793956184,-0.5766692848022597,-1.0090320304178626,-0.23086283510888753,-0.7729573017028982,-1.0455936367864034,-0.2607607318622213,-0.9307602882852501,-1.024556993768145,-0.27565870260783515
C,0.0,0.0,0.0,-0.30592439331022603,-0.03670595584534563,-0.002111295457887764,-0.5565849057553692,-0.190284551666545,-0.047394543648004286,-0.7841537310470674,-0.22770539899067094,-0.12346643476098565,-0.9646875437569119,-0.286493885253072,-0.1981250141978296,-0.4398010646484294,-0.8796913609087985,0.06444997937993356,-0.6134423195390117,-1.1660708289058237,-0.03339765439118208,-0.8060408347136282,-1.185518906329829,-0.12423634951550863,-0.9730727188210948,-1.1412534491137103,-0.1762410370996309,-0.38862712466969546,-0.9213937677311401,-0.0015756767367178684,-0.6314020205997503,-1.2418087343607063,-0.07937473468833976,-0.8580497956351312,-1.2473653279104222,-0.14865105110345012,-1.0158157860721113,-1.1726622841276673,-0.18848618258762584,-0.3379994794868527,-0.8887551635861917,-0.08477763414312078,-0.5929569570819335,-1.180444648156777,-0.15673317622659796,-0.829082150578859,-1.1847678375340838,-0.20039669871227098,-0.9961308251157304,-1.112065537857257,-0.2169489463555851,-0.3047983959568445,-0.7948644671324158,-0.17347770241489335,-0.546753157304221,-1.018568897202862,-0.2187126338319271,-0.7313391757085563,-1.0481397860372332,-0.23307083105964557,-0.8712046643307405,-1.0162225645164535,-0.2346266287863471
C,0.0,0.0,0.0,-0.30743191829785343,-0.03921524146761656,0.005222108739749977,-0.5592497183440951,-0.19547964772195334,-0.03563509360289421,-0.7883067284016677,-0.23627842065386928,-0.11011713828299279,-0.9716796024991669,-0.29743576738513755,-0.1846004068003679,-0.4544400117660279,-0.8688435791110569,0.07476016017395941,-0.6238629427467927,-1.1588831361171805,-0.022446385412991793,-0.8124772052619881,-1.1751505440134289,-0.112090767200787,-0.9748294720065147,-1.1281083882809175,-0.16412920740827616,-0.3986529172763768,-0.9170978710417563,0.002710438656822047,-0.636463115459871,-1.2445055055920167,-0.07543200511871036,-0.8589829783527483,-1.2454230090714962,-0.14542162537188125,-1.015618432531353,-1.1670022517078797,-0.18572392741074503,-0.33993686269181356,-0.8926377110839967,-0.08702991751529057,-0.5944865063368081,-1.189974746550133,-0.16100131812695928,-0.8305464489711458,-1.188895208100683,-0.2078603270180779,-0.9988195047791616,-1.114270897086001,-0.22702443563552793,-0.2974793587864908,-0.8068054603002544,-0.18178591755173854,-0.5443763669365427,-1.0220933186706096,-0.2319451841139873,-0.732228908789047,-1.0504590771516087,-0.25227976961727616,-0.8751724080051417,-1.024197689229166,-0.2587284314473521
C,0.0,0.0,0.0,-0.3156241980189896,-0.0051762504289886374,-0.07535556104272821,-0.6368199786471096,-0.15466443281878775,-0.15363901448564948,-0.875809897279909,-0.1888847913934622,-0.2445835965323974,-1.082022886410631,-0.22962644318380562,-0.33278930939201845,-0.5478259593225536,-0.8353883235781585,-0.04116069255777032,-0.6952749345350266,-1.2156835845827643,-0.18233899401018602,-0.846542806694093,-1.3191206312560564,-0.3071000395683583,-0.9846743722866997,-1.3078576353141815,-0.3843054508478963,-0.43884135575273636,-0.893858369996307,-0.09184486304984874,-0.6052926840399204,-1.3140109975756553,-0.24209728275706313,-0.7938820187362199,-1.3877215860093102,-0.3517483268322162,-0.9640422419469944,-1.3425130379906596,-0.40658676765430823,-0.3031058089535856,-0.8963494988421428,-0.16430661703203647,-0.49791780321465834,-1.3001593800202653,-0.2845904288522939,-0.6983845765607427,-1.3848482299174811,-0.3563339865262429,-0.8794079959420634,-1.3715187248521377,-0.3873380517455887,-0.14502615087189535,-0.8404261779601563,-0.2478165688948239,-0.32135026000338385,-1.117639416871125,-0.3400306542072663,-0.4919262670339559,-1.232812726312695,-0.39092401345168526,-0.6549792476249436,-1.2817856666654583,-0.4156154467837431
C,0.0,0.0,0.0,-0.3015845962270488,-0.022393654687828068,-0.1084774359169723,-0.603442845726084,-0.15220038336084213,-0.21554896390349648,-0.8354764414598104,-0.18533172924210983,-0.32794640774877715,-1.0298322276346292,-0.2492325108783553,-0.43754182594653607,-0.5471484873685605,-0.8422582480859768,-0.10158808274228488,-0.6554534231681636,-1.246073977683101,-0.2627338121675618,-0.7927452900394425,-1.3252973109746913,-0.4000333990272115,-0.9209141622323129,-1.2893473567077238,-0.4790637326095318,-0.4075487502895873,-0.9035957904255253,-0.13197978505311267,-0.5496658130502101,-1.3381312837471886,-0.2918741272187103,-0.7115466555128686,-1.3942475744782117,-0.41124360937728155,-0.859992889792022,-1.3161678152534444,-0.4694919628176729,-0.24320482522146358,-0.8989799484313423,-0.18348433503377481,-0.39951142976522097,-1.2997585736561137,-0.3019532576936625,-0.5699539424886946,-1.3921004019231833,-0.38203584600668283,-0.7348776793149837,-1.3825386884319655,-0.41896291209122805,-0.056611893668670116,-0.8243844434316684,-0.2463865844241835,-0.2028315207756115,-1.1109175002267053,-0.33537301116679624,-0.3500169590592588,-1.2307558954947075,-0.3859944732014035,-0.49881140544545344,-1.2870804227541537,-0.4095378982625103
C,0.0,0.0,0.0,-0.31598761883132936,-0.015433049587006665,-0.10322837899376895,-0.6181561319081966,-0.1420400939669349,-0.2059664862281953,-0.8414913007588323,-0.18483818599365656,-0.31681048947619533,-1.0342060621460134,-0.24363732672926464,-0.42726558530990516,-0.5679547970895169,-0.8311818760191207,-0.09547687446973936,-0.6718045715671827,-1.2177892147692029,-0.24318239991456286,-0.7867076651147334,-1.3163828914405333,-0.37030985945038714,-0.903362891546727,-1.3181614988603176,-0.44773431214006004,-0.4218572800167814,-0.8971935225534285,-0.13069130952367547,-0.5562157474413454,-1.3314917282519332,-0.2865708790935244,-0.7073335985606106,-1.3918359188587985,-0.40651398709503234,-0.8557939679126064,-1.3311684180173038,-0.46750402098309224,-0.25422653917202065,-0.8949795895354662,-0.18560726770331806,-0.40965853616403775,-1.2884133471105126,-0.30740578685474285,-0.5774888388471707,-1.37074383706014,-0.39311699474166,-0.7455965224574083,-1.3611429069878156,-0.43362413692033386,-0.07032358619578122,-0.8184240581719422,-0.2512207808488983,-0.2123400135326378,-1.1048790319824424,-0.34488826351177543,-0.3541857603424041,-1.2288882625819513,-0.4018419085129285,-0.5026104291846208,-1.296886100960883,-0.43123621405836343
C,0.0,0.0,0.0,-0.31358201460982743,-0.01849563515505383,-0.10626438972504851,-0.6058975494215444,-0.14678011287309128,-0.21526614534762847,-0.8254058272397704,-0.18943231583813513,-0.3324510023763664,-1.0207161753349627,-0.24212961247529835,-0.4505373977853809,-0.546968727494874,-0.8517287504660932,-0.1009285453131932,-0.6411719976922019,-1.2445746166955045,-0.2533528758364222,-0.7534675739510521,-1.346076650421577,-0.3888544777463007,-0.8684944488287807,-1.3453881258934746,-0.4715068284299385,-0.3978705316024805,-0.9071465512716576,-0.1370553705562004,-0.5270016170626184,-1.3494594496122483,-0.29620401951493386,-0.6768515909452565,-1.41255170117625,-0.4245113219471813,-0.8239484755426323,-1.3506133461034475,-0.49051928573260684,-0.22624865552088316,-0.8921173470777946,-0.19197313357581525,-0.36879774733776705,-1.306561899884956,-0.3147898438169655,-0.5329034576403544,-1.3935988655579934,-0.40352751551577315,-0.6997015258339303,-1.380612132806762,-0.4452333881751958,-0.03579964368359545,-0.8007408105474894,-0.25727232062815425,-0.16890550810450047,-1.1009230785719388,-0.350325124346584,-0.30660476429296,-1.2248501291921992,-0.4042979568082447,-0.4516377903121791,-1.2848122927659544,-0.43030289771770613
C,0.0,0.0,0.0,-0.3007972091234517,-0.02625428335647142,-0.12876052376648653,-0.5634063697283995,-0.14636826747233042,-0.2402855898488941,-0.7559543797761817,-0.21952046218758314,-0.35033518541090486,-0.9268005904259271,-0.31259811612181626,-0.4576962143970461,-0.504977349362604,-0.8798255356172741,-0.10343268885487819,-0.55063586344342,-1.2310580302175662,-0.22488888991626468,-0.6204372160860705,-1.3627301643645346,-0.3397452571048056,-0.7122995545600231,-1.4167204771562965,-0.4153148428429727,-0.34233038538493765,-0.9324840014411448,-0.11525404243891472,-0.40891661128346407,-1.298221301366125,-0.22030020670010267,-0.4826439124583424,-1.4137412705922032,-0.32288706635102854,-0.5790275101610195,-1.4694051676714597,-0.39145282276532717,-0.16461371378299355,-0.9146032518101663,-0.1478244074880323,-0.2354358905956396,-1.271029867951953,-0.23136840398708647,-0.31460221315287495,-1.4074848959909674,-0.305305017994702,-0.4185415831957646,-1.4802530061224675,-0.35282176063886295,0.030542071403573637,-0.8243657217387365,-0.19427851441645044,-0.04542585923199651,-1.1341078975496937,-0.26505498934733557,-0.12891099048284335,-1.2948310712357842,-0.3142035812644441,-0.23369199964549736,-1.414628420265728,-0.3454099689967575
C,0.0,0.0,0.0,-0.29493667860325923,-0.03550048374646578,-0.10948016730620351,-0.5475239437150147,-0.16405713503579475,-0.20630570152730868,-0.7300790858518549,-0.2239890438476094,-0.3040289112505009,-0.8962779831146396,-0.29618587218932635,-0.39910686751842167,-0.5024088755981307,-0.8827324741231383,-0.07176828060162506,-0.5598796295261022,-1.2110085537070845,-0.18104071345089284,-0.6331358674114081,-1.3414307438954063,-0.2900148540364182,-0.7255480169946428,-1.398044048286816,-0.36389875786284664,-0.34450694221148653,-0.9342308671258099,-0.09234529591402396,-0.41765812466712815,-1.2729189058164394,-0.18821494773639794,-0.5019343148641294,-1.3890410797224326,-0.28498469641744545,-0.6081505869007787,-1.4481179540650342,-0.3501844960403614,-0.1679234566053027,-0.9114382665121035,-0.13311602893579863,-0.24498724942130057,-1.247602358567826,-0.21240940689664048,-0.3304665456691331,-1.3790974424257667,-0.2789791786300055,-0.43872878226127754,-1.455198025880895,-0.32125719669301606,0.024794087678864735,-0.8128559217365957,-0.1867317316085556,-0.045889298457724964,-1.1035382579496709,-0.25346424366148457,-0.12893440807377365,-1.2587027124966685,-0.2957048281805917,-0.2333915048025749,-1.378204370645813,-0.32182546707153364
C,0.0,0.0,0.0,-0.29730288156416457,-0.02953674865679049,-0.11136472109586218,-0.5526575549001492,-0.15380197275912266,-0.20757171206239045,-0.7400079058494945,-0.210700547970693,-0.304060806627091,-0.911765421782009,-0.27771539766777054,-0.39807856679356907,-0.5176766088405853,-0.8728042104555708,-0.07025433333526462,-0.5812741518896428,-1.2027892570902448,-0.17404331111201357,-0.6555974750119025,-1.3352005003982936,-0.27957889896847954,-0.7489409284189359,-1.390882561589455,-0.35150937327356085,-0.35908489305603714,-0.9290957772344269,-0.08853855829010669,-0.44048315566968166,-1.2694878670805636,-0.17718978881659928,-0.5233619315282974,-1.386525026148093,-0.27059348608754263,-0.6278303102606516,-1.4418642779035005,-0.3338386555972703,-0.17952926154972035,-0.9086057216418003,-0.1270857350778535,-0.2660071369389527,-1.245748113882223,-0.2012948882743945,-0.34956134327675437,-1.3753780259727424,-0.2671516324060621,-0.4554337224254705,-1.4489082526731243,-0.3095423364968262,0.01589768769687749,-0.8122619864685277,-0.17855053850869496,-0.06036003155964956,-1.0990584380529969,-0.24298389181557542,-0.14368190259804475,-1.2496585586958362,-0.28451819660570055,-0.2465782723269342,-1.365385610374279,-0.31024945587271757
C,0.0,0.0,0.0,-0.35761842164839863,0.03130679198700869,-0.08877827752162276,-0.6974808646477912,-0.11776323470922037,-0.17007253488186033,-0.9691000494668524,-0.1528102510352378,-0.26140808781546543,-1.1905597548643396,-0.20513952467818397,-0.35063713828996057,-0.6247924446475311,-0.7784247046314573,-0.04841986197627462,-0.776362365293001,-1.1400647402538937,-0.17628345063322784,-0.9424313781653977,-1.2634280677181975,-0.2928201918594176,-1.1013527598181472,-1.2924451717574674,-0.3675760208108007,-0.5192115414405776,-0.8503942849139999,-0.08514068017408583,-0.7177438451565811,-1.2462648679028652,-0.20675008498084174,-0.9178913170154039,-1.3407379884367123,-0.3098031591048393,-1.0972523316595582,-1.331391399656847,-0.3706719339646982,-0.3893420716831399,-0.8640215082903407,-0.1432033394938162,-0.5941126121816609,-1.262136623089377,-0.24486063688295193,-0.8042117859693771,-1.3574666649560503,-0.3208720311941273,-0.9939409424777725,-1.3511315306283354,-0.3609072066679216,-0.24581935105340214,-0.8090056535183017,-0.21254423414656085,-0.44379995547754697,-1.1043216713351354,-0.29724361183533204,-0.6272427922791628,-1.2140373924443348,-0.34775668367440027,-0.7966199103407873,-1.2439580373473462,-0.37388256670419917
